idx	word	count	perc	perc_acum
1236	подписалось	1	0.0	96.2
1237	продолжайте	1	0.0	96.2
1238	духе	1	0.0	96.2
1239	писали	1	0.0	96.3
1240	оставляли	1	0.0	96.3
1241	обратную	1	0.0	96.3
1242	попрактиковать	1	0.0	96.3
1243	пописать	1	0.0	96.3
1244	какие	1	0.0	96.3
1245	дайте	1	0.0	96.4
1246	последний	1	0.0	96.4
1247	7семь	1	0.0	96.4
1248	дошли	1	0.0	96.4
1249	конца	1	0.0	96.4
1250	отметьтесь	1	0.0	96.4
1251	плейлист	1	0.0	96.4
1252	несёт	1	0.0	96.5
1253	сообщение	1	0.0	96.5
1254	седьмой	1	0.0	96.5
1255	говорит	1	0.0	96.5
1256	аспектов	1	0.0	96.5
1257	проактивны	1	0.0	96.5
1258	берёте	1	0.0	96.6
1259	иностранного	1	0.0	96.6
1260	учит	1	0.0	96.6
1261	предприимчивым	1	0.0	96.6
1262	креативным	1	0.0	96.6
1263	конце	1	0.0	96.6
1264	концов	1	0.0	96.6
1265	преподаванием	1	0.0	96.7
1266	успешные	1	0.0	96.7
1267	ученики	1	0.0	96.7
1268	берут	1	0.0	96.7
1269	проявляют	1	0.0	96.7
1270	занимаются	1	0.0	96.7
1271	самостоятельно	1	0.0	96.7
1272	дополнение	1	0.0	96.8
1273	этому	1	0.0	96.8
1274	эффективная	1	0.0	96.8
1275	полиглоты	1	0.0	96.8
1276	говорят	1	0.0	96.8
1277	нельзя	1	0.0	96.8
1278	ктото	1	0.0	96.9
1279	научить	1	0.0	96.9
1280	языку	1	0.0	96.9
1281	согласен	1	0.0	96.9
1282	своём	1	0.0	96.9
1283	знаешь	1	0.0	96.9
1284	опыта	1	0.0	96.9
1285	задаешь	1	0.0	97.0
1286	google	1	0.0	97.0
1287	занимаешься	1	0.0	97.0
1288	думаешь	1	0.0	97.0
1289	загружают	1	0.0	97.0
1290	делают	1	0.0	97.0
1291	предприимчивые	1	0.0	97.1
1292	ожидаете	1	0.0	97.1
1293	сделает	1	0.0	97.1
1294	жизни	1	0.0	97.1
1295	ждать	1	0.0	97.1
1296	дождаться	1	0.0	97.1
1297	выигрышном	1	0.0	97.1
1298	положении	1	0.0	97.2
1299	находитесь	1	0.0	97.2
1300	завтра	1	0.0	97.2
1301	ваша	1	0.0	97.2
1302	задача	1	0.0	97.2
1303	наслаждались	1	0.0	97.2
1304	креативная	1	0.0	97.3
1305	думать:	1	0.0	97.3
1306	попробовать	1	0.0	97.3
1307	придерживаемся	1	0.0	97.3
1308	анализ	1	0.0	97.3
1309	креатив	1	0.0	97.3
1310	ваше	1	0.0	97.3
1311	действие	1	0.0	97.4
1312	наверное	1	0.0	97.4
1313	сумбурное	1	0.0	97.4
1314	хаотичное	1	0.0	97.4
1315	удалось	1	0.0	97.4
1316	донести	1	0.0	97.4
1317	паук	1	0.0	97.4
1318	спускается	1	0.0	97.5
1319	потолка	1	0.0	97.5
1320	берите	1	0.0	97.5
1321	ищите	1	0.0	97.5
1322	активными	1	0.0	97.5
1323	ведущими	1	0.0	97.5
1324	своему	1	0.0	97.6
1325	успеху	1	0.0	97.6
1326	сегодняшнее	1	0.0	97.6
1327	концу	1	0.0	97.6
1328	смотрели	1	0.0	97.6
1329	поможет	1	0.0	97.6
1330	помогло	1	0.0	97.6
1331	смотрел	1	0.0	97.7
1332	подобные	1	0.0	97.7
1333	узнавал	1	0.0	97.7
1334	решил	1	0.0	97.7
1335	преподавания	1	0.0	97.7
1336	сместить	1	0.0	97.7
1337	фокус	1	0.0	97.8
1338	создание	1	0.0	97.8
1339	материалов	1	0.0	97.8
1340	верю	1	0.0	97.8
1341	собственно	1	0.0	97.8
1342	приятно	1	0.0	97.8
1343	следующих	1	0.0	97.8
1344	вытекать	1	0.0	97.9
1345	лучше:	1	0.0	97.9
1346	пятого	1	0.0	97.9
1347	принципа	1	0.0	97.9
1348	пятый	1	0.0	97.9
1349	подумать	1	0.0	97.9
1350	допустить	1	0.0	97.9
1351	ошибку	1	0.0	98.0
1352	допускают	1	0.0	98.0
1353	допускал	1	0.0	98.0
1354	допускаю	1	0.0	98.0
1355	сих	1	0.0	98.0
1356	некоторых	1	0.0	98.0
1357	думать	1	0.0	98.1
1358	разное	1	0.0	98.1
1359	типа	1	0.0	98.1
1360	контента	1	0.0	98.1
1361	охватишь	1	0.0	98.1
1362	текстов	1	0.0	98.1
1363	прочитаешь	1	0.0	98.1
1364	посмотришь	1	0.0	98.2
1365	нифига	1	0.0	98.2
1366	подобного	1	0.0	98.2
1367	звучать	1	0.0	98.2
1368	средняя	1	0.0	98.2
1369	среднее	1	0.0	98.2
1370	число	1	0.0	98.3
1371	повышаете	1	0.0	98.3
1372	успевать	1	0.0	98.3
1373	речью	1	0.0	98.3
1374	отвлечься	1	0.0	98.3
1375	поняли	1	0.0	98.3
1376	чуть	1	0.0	98.3
1377	ещёещёещё	1	0.0	98.4
1378	повышаться	1	0.0	98.4
1379	занимаясь	1	0.0	98.4
1380	материалом	1	0.0	98.4
1381	каждым	1	0.0	98.4
1382	закрепляете	1	0.0	98.4
1383	сохранилось	1	0.0	98.5
1384	70семьдесят	1	0.0	98.5
1385	40сорок	1	0.0	98.5
1386	неделюдве	1	0.0	98.5
1387	10десять	1	0.0	98.5
1388	утрирую	1	0.0	98.5
1389	конкретные	1	0.0	98.5
1390	проценты	1	0.0	98.6
1391	сколько	1	0.0	98.6
1392	факт	1	0.0	98.6
1393	падает	1	0.0	98.6
1394	эффективность	1	0.0	98.6
1395	таких	1	0.0	98.6
1396	занятий	1	0.0	98.6
1397	сильно	1	0.0	98.7
1398	снижается	1	0.0	98.7
1399	врезается	1	0.0	98.7
1400	память	1	0.0	98.7
1401	встречать	1	0.0	98.7
1402	одни	1	0.0	98.7
1403	вероятность	1	0.0	98.8
1404	встретить	1	0.0	98.8
1405	называю	1	0.0	98.8
1406	кстати	1	0.0	98.8
1407	изначально	1	0.0	98.8
1408	знали	1	0.0	98.8
1409	пойдёт	1	0.0	98.8
1410	название	1	0.0	98.9
1411	пытаясь	1	0.0	98.9
1412	зацепиться	1	0.0	98.9
1413	пытайтесь	1	0.0	98.9
1414	старайтесь	1	0.0	98.9
1415	подборку	1	0.0	98.9
1416	делается	1	0.0	99.0
1417	подкастам	1	0.0	99.0
1418	строится	1	0.0	99.0
1419	большинство	1	0.0	99.0
1420	вашего	1	0.0	99.0
1421	родного	1	0.0	99.0
1422	читается	1	0.0	99.0
1423	обогатить	1	0.0	99.1
1424	словарным	1	0.0	99.1
1425	запасом	1	0.0	99.1
1426	мотивация	1	0.0	99.1
1427	заходите	1	0.0	99.1
1428	выбираете	1	0.0	99.1
1429	любое	1	0.0	99.1
1430	откры	1	0.0	99.2
1431	полная	1	0.0	99.2
1432	каждое	1	0.0	99.2
1433	незнакомое	1	0.0	99.2
1434	третье	1	0.0	99.2
1435	прослушивание	1	0.0	99.2
1436	перевели	1	0.0	99.3
1437	вспомнить	1	0.0	99.3
1438	пов	1	0.0	99.3
1439	имитировать	1	0.0	99.3
1440	помогает	1	0.0	99.3
1441	вашим	1	0.0	99.3
1442	включаете	1	0.0	99.3
1443	прочитали	1	0.0	99.4
1444	включили	1	0.0	99.4
1445	произношу	1	0.0	99.4
1446	способов	1	0.0	99.4
1447	разными	1	0.0	99.4
1448	разной	1	0.0	99.4
1449	стороны	1	0.0	99.5
1450	подходить	1	0.0	99.5
1451	изучению	1	0.0	99.5
1452	аутентичного	1	0.0	99.5
1453	живого	1	0.0	99.5
1454	сто	1	0.0	99.5
1455	перевести	1	0.0	99.5
1456	скучно	1	0.0	99.6
1457	вещах	1	0.0	99.6
1458	бесполезны	1	0.0	99.6
1459	та	1	0.0	99.6
1460	информация	1	0.0	99.6
1461	доношу	1	0.0	99.6
1462	полезна	1	0.0	99.7
1463	согласитесь	1	0.0	99.7
1464	поводу	1	0.0	99.7
1465	мало	1	0.0	99.7
1466	улучшаете	1	0.0	99.7
1467	улучшать	1	0.0	99.7
1468	считаю	1	0.0	99.7
1469	классная	1	0.0	99.8
1470	варианты	1	0.0	99.8
1471	идей	1	0.0	99.8
1472	публикую	1	0.0	99.8
1473	озвучил	1	0.0	99.8
1474	носитель	1	0.0	99.8
1475	перевод	1	0.0	99.8
1476	самых	1	0.0	99.9
1477	сложных	1	0.0	99.9
1478	слов	1	0.0	99.9
1479	предыдущие	1	0.0	99.9
1480	делитесь	1	0.0	99.9
1481	своим	1	0.0	99.9
1482	друзьям	1	0.0	100.0
1483	нашем	1	0.0	100.0
1484	проекте	1	0.0	100.0
1485	хорошего	1	0.0	100.0
